"6150","2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","0000-00-00",144,48512141947,1267501691,2875869782,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","skullandbones.exe",191337496,191337496,64981918,0
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","streaminginstall.ini",4228,4228,846,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","tobii_gameintegration_x64.dll",3168168,3168168,1076302,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","GFSDK_Aftermath_Lib.x64.dll",2314776,2314776,659790,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","d3dcompiler_47.dll",4524696,4524696,1649934,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","gpudatabase_win64.dll",176640,176640,20455,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","dbdata.dll",412992,412992,154527,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","dbghelp64.dll",1369952,1369952,456097,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","localization.lang",23,23,32,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","upc_r2_loader64.dll",589632,589632,181665,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","amd_ags_x64.dll",144408,144408,71205,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","splashscreen.png",2217933,2217933,2210193,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","benchmark.dat",395932,395932,124583,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","main.psodb",3400272,3400272,126649,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","Support\Software\VCRedist\vc_redist.x64.exe",15001520,15001520,13894268,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","Support\Cleaner\Cleaner.exe",14888,14888,9111,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","skullandbones_BE.exe",1315592,1315592,905005,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","D3D12/D3D12Core.dll",2989448,2989448,814841,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","D3D12/d3d12SDKLayers.dll",5992824,5992824,1920211,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/BEClient_x64.cfg",28,28,37,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/beclient_x64.dll",6111496,6111496,5645036,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/belauncher.ini",97,97,100,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/beservice_x64.exe",15044872,15044872,14140071,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/install_battleye.bat",80,80,89,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/privacy/cs.txt",1545,1545,815,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/privacy/de.txt",1445,1445,738,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/privacy/en.txt",1302,1302,631,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/privacy/es-MX.txt",1540,1540,726,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/privacy/es.txt",1532,1532,724,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/privacy/fr.txt",1677,1677,807,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/privacy/it.txt",1376,1376,661,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/privacy/ja.txt",1601,1601,795,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/privacy/ko.txt",1407,1407,761,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/privacy/nl.txt",1394,1394,676,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/privacy/pl.txt",1610,1610,835,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/privacy/pt.txt",1512,1512,726,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/privacy/ru.txt",2012,2012,839,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/privacy/tr.txt",1376,1376,681,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/privacy/zh-TW.txt",1067,1067,660,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/privacy/zh.txt",1052,1052,649,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/text/cs.ini",3192,3192,1455,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/text/de.ini",3283,3283,1418,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/text/en.ini",2748,2748,1172,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/text/es.ini",3137,3137,1339,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/text/fr.ini",3246,3246,1408,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/text/it.ini",3024,3024,1302,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/text/ja.ini",4125,4125,1552,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/text/ko.ini",3362,3362,1431,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/text/nl.ini",3004,3004,1309,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/text/pl.ini",3165,3165,1436,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/text/pt.ini",3054,3054,1324,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/text/ru.ini",4901,4901,1718,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/text/tr.ini",2990,2990,1347,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/text/zh-tw.ini",2628,2628,1371,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/text/zh.ini",2628,2628,1363,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","battleye/uninstall_battleye.bat",80,80,89,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","NGFX_Injection.dll",131096,131096,62318,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","vivoxsdk.dll",12178520,12178520,6740958,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","agcp.dll",14844968,14844968,13071682,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","LICENSE",39423,39423,10583,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","nvngx_dlss.dll",51716648,51716648,30862776,1
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","ShaderDataDX12.bin",56092813,56092813,10880107,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","DataPC.forge",78697928,78697928,76723320,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","DataPC_asset.forge",18337664416,1157795232,2785080356,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","DataPC_asset_patch_01.forge",631531,631531,439337,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","DataPC_asset_patch_02.forge",117186,117186,71678,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","DataPC_asset_patch_03.forge",803042725,803042725,658753556,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","DataPC_asset_patch_04.forge",106178,106178,63543,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","DataPC_DX12.forge",680082,680082,647436,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","DataPC_DX12_asset.forge",83004641,83004641,44264609,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","DataPC_DX12_asset_patch_01.forge",1000950,1000950,486120,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","DataPC_DX12_asset_patch_02.forge",8532596,8532596,4655646,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","DataPC_extra.forge",17211012,17211012,16882149,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","DataPC_extra_DX12.forge",543066,543066,513480,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","DataPC_Libertalia.forge",23161,23161,6269,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","DataPC_Libertalia_DX12.forge",454766,454766,426978,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","DataPC_Libertalia_gi.forge",17243,17243,365,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","DataPC_LTY_Atolls.forge",69057110,69057110,67323286,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","DataPC_LTY_Atolls_DX12.forge",639401,639401,607015,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","DataPC_LTY_Atolls_gi.forge",1093520,1093520,988290,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","DataPC_LTY_EpicIntro.forge",78382848,78382848,74758662,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","DataPC_LTY_EpicIntro_DX12.forge",612130,612130,582276,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","DataPC_LTY_EpicIntro_gi.forge",17248,17248,370,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","DataPC_LTY_Store.forge",63679224,63679224,62115426,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","DataPC_LTY_Store_DX12.forge",609552,609552,579214,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","DataPC_LTY_Store_gi.forge",17246,17246,368,3
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","sounddata\PC\sounds_sfx_preinit.pck",68196,68196,15396,4
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","sounddata\PC\sounds_sfx_atolls.pck",579026807,579026807,542694526,4
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\CB_AtollsINTRO_CrabMoment_V3.webm",15780126,15780126,15743170,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\CB_EPICINTRO_VERSION_09.webm",29919071,29919071,29803132,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\PlayGo_Outro.webm",43287192,43287192,43276000,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\UI_Bootstrap_AnvilLogo.webm",5413753,5413753,5413900,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\UI_Bootstrap_NDA.webm",1352939,1352939,1298370,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\UI_Bootstrap_Ubisoftlogo.webm",2737650,2737650,2730222,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\UI_DynamicVideoPlaceholder.webm",21132030,21132030,21132597,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\UI_Loadinganimation.webm",8011753,8011753,8010930,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\UI_MainMenu_Background.webm",46994998,46994998,46996252,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\UI_OptionsMenu_Background.webm",60768082,60768082,60769711,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\UI_PressStart.webm",8404722,8404722,8404950,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\UI_DynamicVideoPlaceholder.png",2706470,2706470,2706542,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\UI_MainMenu_Background.png",8629892,8629892,8629077,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\UI_OptionsMenu_Background.png",8848496,8848496,8847284,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\UI_PressStart.png",10030275,10030275,10030551,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\ar\UI_Bootstrap_Crossplay.webm",1070981,1070981,918439,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\ar\UI_Bootstrap_HealthWarning.webm",1509511,1509511,1188867,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\br\UI_Bootstrap_Crossplay.webm",1186301,1186301,1032977,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\br\UI_Bootstrap_HealthWarning.webm",2170178,2170178,1849949,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\cn\UI_Bootstrap_Crossplay.webm",1264185,1264185,1111989,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\cn\UI_Bootstrap_HealthWarning.webm",1668651,1668651,1349085,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\de\UI_Bootstrap_Crossplay.webm",1032936,1032936,880980,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\de\UI_Bootstrap_HealthWarning.webm",1855570,1855570,1536264,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\en\UI_Bootstrap_Crossplay.webm",1428340,1428340,1363904,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\en\UI_Bootstrap_HealthWarning.webm",1586094,1586094,1529681,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\fr\UI_Bootstrap_Crossplay.webm",1035252,1035252,883307,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\fr\UI_Bootstrap_HealthWarning.webm",1851181,1851181,1532025,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\it\UI_Bootstrap_Crossplay.webm",1029106,1029106,877077,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\it\UI_Bootstrap_HealthWarning.webm",1968730,1968730,1650245,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\jp\UI_Bootstrap_Crossplay.webm",1267318,1267318,1114376,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\jp\UI_Bootstrap_HealthWarning.webm",1796456,1796456,1477348,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\ko\UI_Bootstrap_Crossplay.webm",1263659,1263659,1110847,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\ko\UI_Bootstrap_HealthWarning.webm",1678651,1678651,1358653,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\mx\UI_Bootstrap_Crossplay.webm",1051874,1051874,899121,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\mx\UI_Bootstrap_HealthWarning.webm",1845325,1845325,1525766,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\pl\UI_Bootstrap_Crossplay.webm",1040560,1040560,888524,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\pl\UI_Bootstrap_HealthWarning.webm",1860677,1860677,1540849,5
"2E9C02A06ACC30F75E63680D7A84F5F4FF641BDA","videos\ru\UI_Bootstrap_Crossplay.webm",1076268,1076268,923801,5
