Total number of files  : 330
Total number of chunks : 19
Total size of Files    :      85914020058 Bytes | 80,014 GB
Total size of Slices   :         14674138 Bytes | 13,994 MB
Total size Downloaded  :        830195816 Bytes | 791,736 MB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: 
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
1B89040FBD690744A451CCF4439E7D481B9F66F8 | 05ECDE4971C42D21BCE9F6EF59696C459B180E1F |   75354144 |  2097152 |  2072107 | skullandbones.exe
3DFBBC158B810A185CF0EB36336F46937D967AB3 | CD1FED7A043D4019AE9911B7FF7BA012A68D3DC4 |   75354144 |  2097152 |  2097212 | skullandbones.exe
5E204AC9A286943CED3932C67E0E6FC83DB6C903 | FA5D010F00D4F2412E904BC94FCE9F22D04386BF |   75354144 |  2097152 |  2097212 | skullandbones.exe
57468561DA1D149E66A8F51CAB868F3E49C29CF5 | C29E960CF43343D432FC930C0F288BCBF70AEEA2 |   75354144 |  2097152 |  2096013 | skullandbones.exe
6A3F31D3DF785A87E1E3CC0C99F7C9929F3F9682 | 2D5C2FF3627694857B8DCFCD5EDB12EA5D6677CD |   75354144 |  2097152 |  2097212 | skullandbones.exe
D8A389718E9BC95A8920F412EE0E638FF4DEF27F | 4234AF1DCC9E132936D94CC84A9BF732A8870B47 |   75354144 |  2097152 |  2097212 | skullandbones.exe
AC18170FE8A87BB91A280060D9743066C49EFDC7 | 30CB0689863582489232D8A6EF9ADA632D243C97 |   75354144 |  2097152 |  2097212 | skullandbones.exe
0D192550004DA077C18F8EEE2F27697F0CD724D2 | EBE2662B24FD6098DA64F7245617C29BA283D1FA |   75354144 |  2097152 |  2097212 | skullandbones.exe
ACA789F26528061CFDDAB7462C3613B4F03BBBCD | 0475C8AF4413150F0C94AAB551F60964BA424017 |   75354144 |  2097152 |  2097212 | skullandbones.exe
32159E2E74F0BA51653A5CD6FC57E1E184D29959 | 7332804762AE1027639D4E20DA7B4C2EF5933A3D |   75354144 |  2097152 |  2096058 | skullandbones.exe
5FCEE656D52DC7596D5A23E73095AA12EA3D8C2B | 01144A9981EF6BDFDD685D1F495E3DD3349528FC |   75354144 |  2097152 |  2097212 | skullandbones.exe
01EADCEFA4F61400BE68BFE199A0AD91B90ABECC | 75B66306E10ED548EBFD9144DC9FC2B9D681C367 |   75354144 |  2097152 |  2097212 | skullandbones.exe
CB70F7DFA4E08DE73A701A0197DFBC040D6A54D2 | 9F18AB3E0914EAEFB94E2B5FBC0D977D827A3CA3 |   75354144 |  2097152 |  2097212 | skullandbones.exe
639B21C1736AAEA2DFB5485B577981AC235E040E | 72A5A8F0B7A2CDA77D5407647FC6956AA3D26F84 |   75354144 |  2097152 |  2097212 | skullandbones.exe
3622948A428350D9BD0CA126916310B9FE16DCD4 | 8DD8118EAD2ADE02576C3346C0E28D981B7363DF |   75354144 |  2097152 |  2097212 | skullandbones.exe
