"6243","EE93767BAFD98B4354BB4D7C998314D3D1753255","0000-00-00",55,100051573443,1267325635,1397432631,3
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\amd_ags_x64.dll",167424,167424,81021,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\amd_fidelityfx_dx12.dll",6675664,6675664,1308223,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\GFSDK_Aftermath_Lib.x64.dll",1234432,1234432,356916,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\Anno117.exe",354877112,354877112,184432973,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\bink2w64.dll",466560,466560,229570,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\concrt140.dll",324208,324208,132712,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\dbdata.dll",413256,413256,154356,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\dbgcore.dll",166720,166720,73920,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\dbghelp.dll",1643840,1643840,632023,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\dxcompiler.dll",20761520,20761520,6576998,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\dxil.dll",1611696,1611696,566926,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\libxess.dll",120956304,120956304,72450607,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\msvcp140.dll",557136,557136,155147,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\msvcp140_1.dll",35920,35920,17412,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\msvcp140_2.dll",279656,279656,98134,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\nvngx_dlss.dll",48972848,48972848,32723988,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\nvngx_dlssd.dll",72979488,72979488,32902543,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\sl.common.dll",672216,672216,251910,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\sl.dlss.dll",237528,237528,91256,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\sl.dlss_d.dll",251864,251864,93494,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\sl.interposer.dll",543200,543200,197264,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\upc_r2_loader64.dll",151736,151736,71158,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\vccorlib140.dll",351848,351848,99238,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\vcruntime140.dll",124520,124520,57475,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\vcruntime140_1.dll",49792,49792,25582,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\WinPixEventRuntime.dll",58368,58368,27248,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\D3D12\D3D12Core.dll",3351064,3351064,959081,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Bin\Win64\Licenses.md",50226,50226,12940,0
"EE93767BAFD98B4354BB4D7C998314D3D1753255","maindata\checksum.db",32,32,41,1
"EE93767BAFD98B4354BB4D7C998314D3D1753255","maindata\file.db",89486472,89486472,3772438,1
"EE93767BAFD98B4354BB4D7C998314D3D1753255","maindata\config.rda",193321764,193321764,14284623,1
"EE93767BAFD98B4354BB4D7C998314D3D1753255","maindata\en_us0.rda",396843235,396843235,347132365,1
"EE93767BAFD98B4354BB4D7C998314D3D1753255","maindata\de_de0.rda",442782191,442782191,396007415,1
"EE93767BAFD98B4354BB4D7C998314D3D1753255","maindata\graphics_celtic.rda",7119905480,2824938184,4099432874,1
"EE93767BAFD98B4354BB4D7C998314D3D1753255","maindata\graphics_engine.rda",82884719,82884719,41655932,1
"EE93767BAFD98B4354BB4D7C998314D3D1753255","maindata\graphics_library.rda",8430811214,4135843918,201814462,1
"EE93767BAFD98B4354BB4D7C998314D3D1753255","maindata\graphics_portrait.rda",7583728967,3288761671,3811179465,1
"EE93767BAFD98B4354BB4D7C998314D3D1753255","maindata\graphics_roman.rda",26521847459,752043683,1326436251,1
"EE93767BAFD98B4354BB4D7C998314D3D1753255","maindata\graphics_roman_celtic.rda",9916288319,1326353727,1141667619,1
"EE93767BAFD98B4354BB4D7C998314D3D1753255","maindata\graphics_ui.rda",662874603,662874603,298004828,1
"EE93767BAFD98B4354BB4D7C998314D3D1753255","maindata\infotips.rda",1671648,1671648,67884,1
"EE93767BAFD98B4354BB4D7C998314D3D1753255","maindata\provinces_celtic.rda",4617210802,322243506,1832016157,1
"EE93767BAFD98B4354BB4D7C998314D3D1753255","maindata\provinces_roman.rda",7993187370,3698220074,2158100247,1
"EE93767BAFD98B4354BB4D7C998314D3D1753255","maindata\script.rda",1616130,1616130,140758,1
"EE93767BAFD98B4354BB4D7C998314D3D1753255","maindata\shaders.rda",9697466836,1107532244,1282126150,1
"EE93767BAFD98B4354BB4D7C998314D3D1753255","maindata\shared_configs.rda",3028420586,3028420586,902063818,1
"EE93767BAFD98B4354BB4D7C998314D3D1753255","maindata\sound.rda",645777923,645777923,497486909,1
"EE93767BAFD98B4354BB4D7C998314D3D1753255","maindata\ui.rda",7545543112,3250575816,4073273027,1
"EE93767BAFD98B4354BB4D7C998314D3D1753255","maindata\video.rda",4416537719,121570423,86542720,1
"EE93767BAFD98B4354BB4D7C998314D3D1753255","Support\VC_redist.x64.exe",25397512,25397512,24281795,2
"EE93767BAFD98B4354BB4D7C998314D3D1753255","mods\.ubi\infinite-money-ubi\modinfo.json",285,285,180,3
"EE93767BAFD98B4354BB4D7C998314D3D1753255","mods\.ubi\infinite-money-ubi\data\base\config\export\assets.xml",207,207,163,3
"EE93767BAFD98B4354BB4D7C998314D3D1753255","mods\.ubi\infinite-money-ubi\data\base\config\game\asset\objects\roman\buildings\residences.xml",2005,2005,433,3
"EE93767BAFD98B4354BB4D7C998314D3D1753255","mods\.ubi\hot-reload-ubi\modinfo.json",306,306,202,3
"EE93767BAFD98B4354BB4D7C998314D3D1753255","mods\.ubi\hot-reload-ubi\data\base\config\game\asset\system.xml",401,401,240,3
