"82","CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","0000-00-00",177,7753756396,3458789100,2444173390,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","AssassinsCreed_Dx10.exe",24188584,24188584,7707364,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","AssassinsCreed_Dx9.exe",24671912,24671912,7803653,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","AssassinsCreed_Game.exe",434824,434824,205356,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","AssassinsCreed_Launcher-MCE.png",65712,65712,65486,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","uplay32.dll",22184,22184,13487,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","uplay_r1_loader.dll",440488,440488,152514,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","binkw32.dll",193024,193024,109584,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","DataPC.forge",203259904,203259904,176108240,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","DataPC_Acre.forge",848396288,848396288,737969007,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","DataPC_Arsuf.forge",386433024,386433024,330395864,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","DataPC_Assassination_Talal.forge",106168320,106168320,96282587,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","DataPC_Common.forge",699138048,699138048,614564711,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","DataPC_Damascus.forge",812744704,812744704,704604135,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","DataPC_Extra.forge",25362432,25362432,21701240,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","DataPC_Flashback_Paradise.forge",206340096,206340096,172027569,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","DataPC_Jerusalem.forge",823623680,823623680,716408161,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","DataPC_Kingdom.forge",735215616,735215616,625435277,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","DataPC_LoadingRoom2.forge",10780672,10780672,10120068,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","DataPC_Map_Menu.forge",1605632,1605632,1248690,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","DataPC_Masyaf.forge",753696768,753696768,672992494,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","DataPC_Memory_Corridor.forge",150110208,150110208,133232077,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","DataPC_Present_Room.forge",300122112,300122112,278046505,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","DataPC_SolomonTemple.forge",257261568,257261568,226014041,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","DataPC_StreamedSounds.forge",472186880,472186880,411283657,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","DataPC_StreamedSoundseng.forge",130940928,130940928,111197166,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","DataPC_StreamedSoundsfre.forge",123961344,123961344,101615938,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","DataPC_StreamedSoundsger.forge",130514944,130514944,111340679,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","DataPC_StreamedSoundsita.forge",132710400,132710400,112946809,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","DataPC_StreamedSoundsspa.forge",123797504,123797504,102216036,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","DefaultBindings.map",13019,13019,1214,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","eax.dll",192512,192512,76857,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","msvcr100.dll",773088,773088,412263,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","Detection\Detection.exe",231016,231016,104172,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","Detection\detectionapi_rd.dll",173672,173672,57882,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","Detection\directx10tests_rd.dll",161384,161384,59159,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","Detection\directx9tests_rd.dll",32360,32360,14454,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","Detection\directxtests_rd.tst",19560,19560,9696,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","Detection\gameinterpreters_rd.intr",157288,157288,27303,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","Detection\local.dll",5596776,5596776,1724479,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","Detection\MFC71.dll",1060864,1060864,514666,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","Detection\MFC71u.dll",1047552,1047552,511124,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","Detection\msvcp71.dll",499712,499712,131844,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","Detection\msvcr71.dll",348160,348160,180766,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","Detection\systemtests_rd.tst",505448,505448,156497,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","Register\RegistrationReminder.exe",967304,967304,219641,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","Videos\DemoIntro.bik",150164976,150164976,147899210,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","Videos\LoadingScreen.bik",1380832,1380832,1173186,1
"CBE6BB88B549AEED932EDF985EBCD212B1BEFCA6","Videos\UBI_LOGO.bik",8674328,8674328,8308247,1
