"61499","E2370695F11DF32C8F3FF890694312340121C9F0","0000-00-00",17,168296839,168296839,108702321,3
"E2370695F11DF32C8F3FF890694312340121C9F0","backersNames01 - 01.csv",538,538,414,0
"E2370695F11DF32C8F3FF890694312340121C9F0","basis33.ttf",39488,39488,11388,0
"E2370695F11DF32C8F3FF890694312340121C9F0","credits01 - 01.csv",28075,28075,7689,0
"E2370695F11DF32C8F3FF890694312340121C9F0","data.win",145955668,145955668,103000288,0
"E2370695F11DF32C8F3FF890694312340121C9F0","evansremains.exe",5595648,5595648,2031293,0
"E2370695F11DF32C8F3FF890694312340121C9F0","JF-Dot-Ayu18.ttf",2125224,2125224,680529,0
"E2370695F11DF32C8F3FF890694312340121C9F0","koharufont.ttf",382240,382240,62983,0
"E2370695F11DF32C8F3FF890694312340121C9F0","koreanFnt.ttf",659452,659452,79767,0
"E2370695F11DF32C8F3FF890694312340121C9F0","loadingLocalized.csv",231,231,207,0
"E2370695F11DF32C8F3FF890694312340121C9F0","menues01 - 01.csv",8424,8424,3799,0
"E2370695F11DF32C8F3FF890694312340121C9F0","monolithNames.csv",4058,4058,2405,0
"E2370695F11DF32C8F3FF890694312340121C9F0","monolithsMessages.csv",5578,5578,2551,0
"E2370695F11DF32C8F3FF890694312340121C9F0","monolithWords.csv",7496,7496,3510,0
"E2370695F11DF32C8F3FF890694312340121C9F0","options.ini",59,59,68,0
"E2370695F11DF32C8F3FF890694312340121C9F0","script01 - 01.csv",1182912,1182912,385584,0
"E2370695F11DF32C8F3FF890694312340121C9F0","UbisoftConnectGameMakerCPlusPlus.dll",23040,23040,10298,0
"E2370695F11DF32C8F3FF890694312340121C9F0","unifont-13.0.01.ttf",12278708,12278708,2419548,0
