"5776","DCA00C616FB427265F649C3FAB8FE0913F2AEE88","0000-00-00",135,2973072235,2973072235,2826009827,3
"DCA00C616FB427265F649C3FAB8FE0913F2AEE88","BattleCoreArena.exe",209944,209944,131274,0
"DCA00C616FB427265F649C3FAB8FE0913F2AEE88","BattleCoreArena/Binaries/Win64/BattleCoreArena.exe",78085144,78085144,72078664,0
"DCA00C616FB427265F649C3FAB8FE0913F2AEE88","BattleCoreArena/Binaries/Win64/boost_atomic-vc142-mt-x64-1_70.dll",19992,19992,11892,0
"DCA00C616FB427265F649C3FAB8FE0913F2AEE88","BattleCoreArena/Binaries/Win64/boost_chrono-vc142-mt-x64-1_70.dll",46104,46104,21363,0
"DCA00C616FB427265F649C3FAB8FE0913F2AEE88","BattleCoreArena/Binaries/Win64/boost_iostreams-vc142-mt-x64-1_70.dll",60952,60952,25979,0
"DCA00C616FB427265F649C3FAB8FE0913F2AEE88","BattleCoreArena/Binaries/Win64/boost_program_options-vc142-mt-x64-1_70.dll",406552,406552,119250,0
"DCA00C616FB427265F649C3FAB8FE0913F2AEE88","BattleCoreArena/Binaries/Win64/boost_python39-vc142-mt-x64-1_70.dll",205336,205336,75726,0
"DCA00C616FB427265F649C3FAB8FE0913F2AEE88","BattleCoreArena/Binaries/Win64/boost_regex-vc142-mt-x64-1_70.dll",835096,835096,198585,0
"DCA00C616FB427265F649C3FAB8FE0913F2AEE88","BattleCoreArena/Binaries/Win64/boost_system-vc142-mt-x64-1_70.dll",19992,19992,11723,0
"DCA00C616FB427265F649C3FAB8FE0913F2AEE88","BattleCoreArena/Binaries/Win64/boost_thread-vc142-mt-x64-1_70.dll",94744,94744,38868,0
"DCA00C616FB427265F649C3FAB8FE0913F2AEE88","BattleCoreArena/Binaries/Win64/OpenImageDenoise.dll",49772568,49772568,42159100,0
"DCA00C616FB427265F649C3FAB8FE0913F2AEE88","BattleCoreArena/Binaries/Win64/tbb12.dll",303640,303640,88149,0
"DCA00C616FB427265F649C3FAB8FE0913F2AEE88","BattleCoreArena/Binaries/Win64/tbb.dll",393752,393752,173351,0
"DCA00C616FB427265F649C3FAB8FE0913F2AEE88","BattleCoreArena/Binaries/Win64/D3D12/D3D12Core.dll",5247512,5247512,1209383,0
"DCA00C616FB427265F649C3FAB8FE0913F2AEE88","BattleCoreArena/Binaries/Win64/X3DAudio1_7.dll",29208,29208,16615,0
"DCA00C616FB427265F649C3FAB8FE0913F2AEE88","BattleCoreArena/Binaries/Win64/XAPOFX1_5.dll",81944,81944,39861,0
"DCA00C616FB427265F649C3FAB8FE0913F2AEE88","BattleCoreArena/Binaries/Win64/XAudio2_7.dll",522776,522776,228119,0
"DCA00C616FB427265F649C3FAB8FE0913F2AEE88","BattleCoreArena/Binaries/Win64/api-ms-win-core-console-l1-1-0.dll",13848,13848,8668,0
"DCA00C616FB427265F649C3FAB8FE0913F2AEE88","BattleCoreArena/Binaries/Win64/api-ms-win-core-console-l1-2-0.dll",13848,13848,8711,0
