"5595","A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","0000-00-00",26,2328439096,2328439096,1955662982,3
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","uplay_r2_loader64.dll",411968,411968,153843,0
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","libwebp64.dll",641024,641024,288384,0
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","OpenAL64_bundled.dll",1151064,1151064,624128,0
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","vorbis64.dll",866304,866304,239071,0
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","d3dcompiler_47.dll",4346120,4346120,1609923,0
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","anzu.dll",3418032,3418032,1463596,0
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","Trackmania.exe",43094296,43094296,20671850,0
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","Nadeo.ini",256,256,184,0
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","GameData/GfxDevicePerfs.txt",83959,83959,22453,0
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","GameData/updater_files.txt",3648,3648,1237,0
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","Packs/GpuCache_D3D11_SM5.zip",13795109,13795109,13651737,0
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","Packs/Maniaplanet_Flags.zip",6115916,6115916,5671238,0
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","Packs/Maniaplanet.pak",168148936,168148936,137519932,0
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","Packs/Resource.pak",181768,181768,144836,0
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","Packs/Translations.zip",2358847,2358847,2280326,0
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","Packs/Maniaplanet_Skins.zip",9999875,9999875,9626248,1
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","Packs/Maniaplanet_Painter.zip",3618305,3618305,3169943,1
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","Packs/Maniaplanet_Extras.zip",1989028,1989028,1772781,1
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","Packs/Maniaplanet_Live.zip",1669886,1669886,1622180,1
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","Packs/Titles.pak",2081800,2081800,1946858,1
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","Packs/Maniaplanet_Core.pak",54991368,54991368,47680511,1
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","Packs/Maniaplanet_ModelsSport.pak",93816392,93816392,75836769,1
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","Packs/Trackmania.Title.Pack.gbx",504461320,504461320,436741887,2
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","Packs/Stadium.pak",1103339016,1103339016,939662850,2
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","Packs/Skins_Stadium.pak",307534912,307534912,252957971,2
"A1F8B15BE781E05BCB0E7DC1DF69DB6440B403F5","Packs/Stadium_Skins.zip",319947,319947,302246,2
