"1713","E60333A6B1C9F63FD4230D42BC296807E29EF55A","0000-00-00",136,53541124482,2001516930,3287098558,3
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","skullandbones.exe",193114152,193114152,66157706,0
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","streaminginstall.ini",3461,3461,838,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","tobii_gameintegration_x64.dll",3168168,3168168,1077876,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","GFSDK_Aftermath_Lib.x64.dll",2313256,2313256,659943,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","d3dcompiler_47.dll",4524696,4524696,1658712,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","gpudatabase_win64.dll",177664,177664,20653,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","dbdata.dll",412992,412992,154527,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","dbghelp64.dll",1369952,1369952,456097,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","localization.lang",23,23,32,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","upc_r2_loader64.dll",589632,589632,181647,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","amd_ags_x64.dll",142888,142888,70212,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","splashscreen.png",2217933,2217933,2210205,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","benchmark.dat",395932,395932,124583,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","main.psodb",3400272,3400272,129285,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","Support\Software\VCRedist\vc_redist.x64.exe",15001520,15001520,14351914,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","Support\Cleaner\Cleaner.exe",14888,14888,9111,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","skullandbones_BE.exe",1315592,1315592,905005,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","D3D12/D3D12Core.dll",2989448,2989448,818655,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","D3D12/d3d12SDKLayers.dll",5992824,5992824,1926870,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","battleye/BEClient_x64.cfg",28,28,37,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","battleye/beclient_x64.dll",6111496,6111496,5644986,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","battleye/belauncher.ini",97,97,100,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","battleye/beservice_x64.exe",15044872,15044872,14153986,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","battleye/install_battleye.bat",80,80,89,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","battleye/privacy/cs.txt",1545,1545,815,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","battleye/privacy/de.txt",1445,1445,738,1
"E60333A6B1C9F63FD4230D42BC296807E29EF55A","battleye/privacy/en.txt",1302,1302,631,1
