"5595","813958027E51D7B8742207B7443156B093576D1E","0000-00-00",28,3624879293,3624879293,2526848434,3
"813958027E51D7B8742207B7443156B093576D1E","upc_r2_loader64.dll",436032,436032,169063,0
"813958027E51D7B8742207B7443156B093576D1E","libwebp64.dll",641024,641024,288384,0
"813958027E51D7B8742207B7443156B093576D1E","OpenAL64_bundled.dll",1151064,1151064,624128,0
"813958027E51D7B8742207B7443156B093576D1E","vorbis64.dll",866304,866304,239071,0
"813958027E51D7B8742207B7443156B093576D1E","d3dcompiler_47.dll",4346120,4346120,1609923,0
"813958027E51D7B8742207B7443156B093576D1E","anzu.dll",3420080,3420080,1464117,0
"813958027E51D7B8742207B7443156B093576D1E","vivoxsdk.dll",12441688,12441688,6835634,0
"813958027E51D7B8742207B7443156B093576D1E","VoiceChat.dll",1298648,1298648,501905,0
"813958027E51D7B8742207B7443156B093576D1E","Trackmania.exe",44853776,44853776,22355173,0
"813958027E51D7B8742207B7443156B093576D1E","Nadeo.ini",256,256,184,0
"813958027E51D7B8742207B7443156B093576D1E","GameData/GfxDevicePerfs.txt",83959,83959,22453,0
"813958027E51D7B8742207B7443156B093576D1E","GameData/updater_files.txt",3664,3664,1229,0
"813958027E51D7B8742207B7443156B093576D1E","Packs/GpuCache_D3D11_SM5.zip",17190070,17190070,17048427,0
"813958027E51D7B8742207B7443156B093576D1E","Packs/Maniaplanet_Flags.zip",6113701,6113701,5669396,0
"813958027E51D7B8742207B7443156B093576D1E","Packs/Maniaplanet.pak",181950856,181950856,150702709,0
"813958027E51D7B8742207B7443156B093576D1E","Packs/Resource.pak",181768,181768,144836,0
"813958027E51D7B8742207B7443156B093576D1E","Packs/Translations.zip",2932610,2932610,2854512,0
"813958027E51D7B8742207B7443156B093576D1E","Packs/Maniaplanet_Skins.zip",210812079,210812079,206328443,1
"813958027E51D7B8742207B7443156B093576D1E","Packs/Maniaplanet_Painter.zip",3618305,3618305,3169943,1
"813958027E51D7B8742207B7443156B093576D1E","Packs/Maniaplanet_Extras.zip",2150530,2150530,2043591,1
"813958027E51D7B8742207B7443156B093576D1E","Packs/Maniaplanet_Live.zip",1706160,1706160,1625632,1
"813958027E51D7B8742207B7443156B093576D1E","Packs/Titles.pak",2081800,2081800,1960951,1
"813958027E51D7B8742207B7443156B093576D1E","Packs/Maniaplanet_Core.pak",54002504,54002504,49727914,1
"813958027E51D7B8742207B7443156B093576D1E","Packs/Maniaplanet_ModelsSport.pak",745394504,745394504,218974918,1
"813958027E51D7B8742207B7443156B093576D1E","Packs/Stadium.pak",1267851272,1267851272,895043254,2
"813958027E51D7B8742207B7443156B093576D1E","Packs/Skins_Stadium.pak",313619968,313619968,250569463,2
"813958027E51D7B8742207B7443156B093576D1E","Packs/Stadium_Skins.zip",1558639,1558639,1472846,2
"813958027E51D7B8742207B7443156B093576D1E","Packs/Trackmania.Title.Pack.gbx",744171912,744171912,685400335,3
