"5595","177A6C9110DFB2B655D19C1AB63C2E6569BBB876","0000-00-00",28,3736803214,3736803214,2597721755,3
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","upc_r2_loader64.dll",436032,436032,169063,0
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","libwebp64.dll",641024,641024,288384,0
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","OpenAL64_bundled.dll",1151064,1151064,624128,0
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","vorbis64.dll",866304,866304,239071,0
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","d3dcompiler_47.dll",4346120,4346120,1609923,0
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","anzu.dll",3725144,3725144,1570468,0
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","vivoxsdk.dll",12441688,12441688,6835634,0
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","VoiceChat.dll",1298648,1298648,501905,0
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","Trackmania.exe",44771864,44771864,22342360,0
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","Nadeo.ini",256,256,184,0
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","GameData/GfxDevicePerfs.txt",82909,82909,22314,0
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","GameData/updater_files.txt",3664,3664,1220,0
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","Packs/GpuCache_D3D11_SM5.zip",17104242,17104242,16967064,0
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","Packs/Maniaplanet_Flags.zip",6180556,6180556,5782574,0
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","Packs/Maniaplanet.pak",176707912,176707912,150551726,0
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","Packs/Resource.pak",181768,181768,144836,0
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","Packs/Translations.zip",2949841,2949841,2851520,0
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","Packs/Maniaplanet_Skins.zip",211364573,211364573,206849091,1
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","Packs/Maniaplanet_Painter.zip",3618305,3618305,3169943,1
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","Packs/Maniaplanet_Extras.zip",2366813,2366813,2194193,1
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","Packs/Maniaplanet_Live.zip",1706160,1706160,1625632,1
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","Packs/Titles.pak",2081800,2081800,1960936,1
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","Packs/Maniaplanet_Core.pak",54005256,54005256,49730375,1
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","Packs/Maniaplanet_ModelsSport.pak",795734984,795734984,232313628,1
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","Packs/Stadium.pak",1322471496,1322471496,943840899,2
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","Packs/Skins_Stadium.pak",315765824,315765824,251159491,2
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","Packs/Stadium_Skins.zip",1558639,1558639,1472846,2
"177A6C9110DFB2B655D19C1AB63C2E6569BBB876","Packs/Trackmania.Title.Pack.gbx",753240328,753240328,692902347,3
