"5595","0B0E4578097824689946D6E290CEB83280A01B6D","0000-00-00",26,2371670842,2371670842,1987074786,3
"0B0E4578097824689946D6E290CEB83280A01B6D","uplay_r2_loader64.dll",411968,411968,153843,0
"0B0E4578097824689946D6E290CEB83280A01B6D","libwebp64.dll",641024,641024,288384,0
"0B0E4578097824689946D6E290CEB83280A01B6D","OpenAL64_bundled.dll",1151064,1151064,624128,0
"0B0E4578097824689946D6E290CEB83280A01B6D","vorbis64.dll",866304,866304,239071,0
"0B0E4578097824689946D6E290CEB83280A01B6D","d3dcompiler_47.dll",4346120,4346120,1609923,0
"0B0E4578097824689946D6E290CEB83280A01B6D","anzu.dll",3420080,3420080,1464117,0
"0B0E4578097824689946D6E290CEB83280A01B6D","Trackmania.exe",43772752,43772752,21154430,0
"0B0E4578097824689946D6E290CEB83280A01B6D","Nadeo.ini",256,256,184,0
"0B0E4578097824689946D6E290CEB83280A01B6D","GameData/GfxDevicePerfs.txt",83959,83959,22453,0
"0B0E4578097824689946D6E290CEB83280A01B6D","GameData/updater_files.txt",3739,3739,1287,0
"0B0E4578097824689946D6E290CEB83280A01B6D","Packs/GpuCache_D3D11_SM5.zip",14668817,14668817,14526937,0
"0B0E4578097824689946D6E290CEB83280A01B6D","Packs/Maniaplanet_Flags.zip",6113701,6113701,5669263,0
"0B0E4578097824689946D6E290CEB83280A01B6D","Packs/Maniaplanet.pak",169197640,169197640,137912366,0
"0B0E4578097824689946D6E290CEB83280A01B6D","Packs/Resource.pak",181768,181768,144836,0
"0B0E4578097824689946D6E290CEB83280A01B6D","Packs/Translations.zip",2296952,2296952,2226158,0
"0B0E4578097824689946D6E290CEB83280A01B6D","Packs/Maniaplanet_Skins.zip",9999875,9999875,9626248,1
"0B0E4578097824689946D6E290CEB83280A01B6D","Packs/Maniaplanet_Painter.zip",3618305,3618305,3169943,1
"0B0E4578097824689946D6E290CEB83280A01B6D","Packs/Maniaplanet_Extras.zip",1958229,1958229,1745884,1
"0B0E4578097824689946D6E290CEB83280A01B6D","Packs/Maniaplanet_Live.zip",1669858,1669858,1622076,1
"0B0E4578097824689946D6E290CEB83280A01B6D","Packs/Titles.pak",2081800,2081800,1946858,1
"0B0E4578097824689946D6E290CEB83280A01B6D","Packs/Maniaplanet_Core.pak",54961800,54961800,47650594,1
"0B0E4578097824689946D6E290CEB83280A01B6D","Packs/Maniaplanet_ModelsSport.pak",93816392,93816392,75828808,1
"0B0E4578097824689946D6E290CEB83280A01B6D","Packs/Trackmania.Title.Pack.gbx",473174664,473174664,405056302,2
"0B0E4578097824689946D6E290CEB83280A01B6D","Packs/Stadium.pak",1132843912,1132843912,962529955,2
"0B0E4578097824689946D6E290CEB83280A01B6D","Packs/Skins_Stadium.pak",348456064,348456064,289976660,2
"0B0E4578097824689946D6E290CEB83280A01B6D","Packs/Stadium_Skins.zip",1933799,1933799,1884078,2
