"5595","95F9DA170D803201BBF055CC879A646F782D8A86","0000-00-00",28,4877686873,582719577,2815217905,3
"95F9DA170D803201BBF055CC879A646F782D8A86","upc_r2_loader64.dll",436032,436032,169063,0
"95F9DA170D803201BBF055CC879A646F782D8A86","libwebp64.dll",690176,690176,314362,0
"95F9DA170D803201BBF055CC879A646F782D8A86","OpenAL64_bundled.dll",1151064,1151064,624128,0
"95F9DA170D803201BBF055CC879A646F782D8A86","vorbis64.dll",866304,866304,239071,0
"95F9DA170D803201BBF055CC879A646F782D8A86","d3dcompiler_47.dll",4346120,4346120,1609923,0
"95F9DA170D803201BBF055CC879A646F782D8A86","anzu.dll",3742552,3742552,1577125,0
"95F9DA170D803201BBF055CC879A646F782D8A86","vivoxsdk.dll",12441688,12441688,6835634,0
"95F9DA170D803201BBF055CC879A646F782D8A86","VoiceChat.dll",1298648,1298648,501905,0
"95F9DA170D803201BBF055CC879A646F782D8A86","Trackmania.exe",45057048,45057048,22419227,0
"95F9DA170D803201BBF055CC879A646F782D8A86","Nadeo.ini",256,256,184,0
"95F9DA170D803201BBF055CC879A646F782D8A86","GameData/GfxDevicePerfs.txt",82909,82909,22314,0
"95F9DA170D803201BBF055CC879A646F782D8A86","GameData/updater_files.txt",3665,3665,1231,0
"95F9DA170D803201BBF055CC879A646F782D8A86","Packs/GpuCache_D3D11_SM5.zip",17008890,17008890,16872074,0
"95F9DA170D803201BBF055CC879A646F782D8A86","Packs/Maniaplanet_Flags.zip",6180556,6180556,5782574,0
"95F9DA170D803201BBF055CC879A646F782D8A86","Packs/Maniaplanet.pak",176707912,176707912,150547490,0
"95F9DA170D803201BBF055CC879A646F782D8A86","Packs/Resource.pak",181768,181768,144836,0
"95F9DA170D803201BBF055CC879A646F782D8A86","Packs/Translations.zip",2957529,2957529,2860402,0
"95F9DA170D803201BBF055CC879A646F782D8A86","Packs/Maniaplanet_Skins.zip",211364573,211364573,206849091,1
"95F9DA170D803201BBF055CC879A646F782D8A86","Packs/Maniaplanet_Painter.zip",3618305,3618305,3169943,1
"95F9DA170D803201BBF055CC879A646F782D8A86","Packs/Maniaplanet_Extras.zip",2366813,2366813,2194193,1
"95F9DA170D803201BBF055CC879A646F782D8A86","Packs/Maniaplanet_Live.zip",1706214,1706214,1625694,1
"95F9DA170D803201BBF055CC879A646F782D8A86","Packs/Titles.pak",2081800,2081800,1960936,1
"95F9DA170D803201BBF055CC879A646F782D8A86","Packs/Maniaplanet_Core.pak",54003464,54003464,49728117,1
"95F9DA170D803201BBF055CC879A646F782D8A86","Packs/Maniaplanet_ModelsSport.pak",1884092232,1884092232,416285481,1
"95F9DA170D803201BBF055CC879A646F782D8A86","Packs/Stadium.pak",1368569416,1368569416,971451900,2
"95F9DA170D803201BBF055CC879A646F782D8A86","Packs/Skins_Stadium.pak",315765632,315765632,251152597,2
"95F9DA170D803201BBF055CC879A646F782D8A86","Packs/Stadium_Skins.zip",1558643,1558643,1472802,2
"95F9DA170D803201BBF055CC879A646F782D8A86","Packs/Trackmania.Title.Pack.gbx",759406664,759406664,698805608,3
