"5595","251FEF86F9D9CC24C09215BB38B7540754559FF3","0000-00-00",28,5213577801,918610505,2965361920,3
"251FEF86F9D9CC24C09215BB38B7540754559FF3","upc_r2_loader64.dll",436032,436032,169063,0
"251FEF86F9D9CC24C09215BB38B7540754559FF3","libwebp64.dll",690176,690176,314362,0
"251FEF86F9D9CC24C09215BB38B7540754559FF3","OpenAL64_bundled.dll",1151064,1151064,624128,0
"251FEF86F9D9CC24C09215BB38B7540754559FF3","vorbis64.dll",866304,866304,239071,0
"251FEF86F9D9CC24C09215BB38B7540754559FF3","d3dcompiler_47.dll",4346120,4346120,1609923,0
"251FEF86F9D9CC24C09215BB38B7540754559FF3","anzu.dll",3930968,3930968,1630967,0
"251FEF86F9D9CC24C09215BB38B7540754559FF3","vivoxsdk.dll",12441688,12441688,6835634,0
"251FEF86F9D9CC24C09215BB38B7540754559FF3","VoiceChat.dll",1298648,1298648,501905,0
"251FEF86F9D9CC24C09215BB38B7540754559FF3","Trackmania.exe",45056024,45056024,22429312,0
"251FEF86F9D9CC24C09215BB38B7540754559FF3","Nadeo.ini",256,256,184,0
"251FEF86F9D9CC24C09215BB38B7540754559FF3","GameData/GfxDevicePerfs.txt",82909,82909,22314,0
"251FEF86F9D9CC24C09215BB38B7540754559FF3","GameData/updater_files.txt",3665,3665,1226,0
"251FEF86F9D9CC24C09215BB38B7540754559FF3","Packs/GpuCache_D3D11_SM5.zip",17008890,17008890,16872074,0
"251FEF86F9D9CC24C09215BB38B7540754559FF3","Packs/Maniaplanet_Flags.zip",6180556,6180556,5782574,0
"251FEF86F9D9CC24C09215BB38B7540754559FF3","Packs/Maniaplanet.pak",176299784,176299784,150769595,0
"251FEF86F9D9CC24C09215BB38B7540754559FF3","Packs/Resource.pak",181768,181768,144836,0
"251FEF86F9D9CC24C09215BB38B7540754559FF3","Packs/Translations.zip",2981640,2981640,2883752,0
"251FEF86F9D9CC24C09215BB38B7540754559FF3","Packs/Maniaplanet_Skins.zip",211776201,211776201,207222144,1
"251FEF86F9D9CC24C09215BB38B7540754559FF3","Packs/Maniaplanet_Painter.zip",3618305,3618305,3169943,1
"251FEF86F9D9CC24C09215BB38B7540754559FF3","Packs/Maniaplanet_Extras.zip",2366813,2366813,2194193,1
"251FEF86F9D9CC24C09215BB38B7540754559FF3","Packs/Maniaplanet_Live.zip",1706297,1706297,1625800,1
"251FEF86F9D9CC24C09215BB38B7540754559FF3","Packs/Titles.pak",2081800,2081800,1960936,1
"251FEF86F9D9CC24C09215BB38B7540754559FF3","Packs/Maniaplanet_Core.pak",54003464,54003464,49728120,1
"251FEF86F9D9CC24C09215BB38B7540754559FF3","Packs/Maniaplanet_ModelsSport.pak",2071477896,2071477896,468621052,1
"251FEF86F9D9CC24C09215BB38B7540754559FF3","Packs/Stadium.pak",1540759176,1540759176,1088731743,2
"251FEF86F9D9CC24C09215BB38B7540754559FF3","Packs/Skins_Stadium.pak",277110976,277110976,217444669,2
"251FEF86F9D9CC24C09215BB38B7540754559FF3","Packs/Stadium_Skins.zip",2194677,2194677,2097789,2
"251FEF86F9D9CC24C09215BB38B7540754559FF3","Packs/Trackmania.Title.Pack.gbx",773525704,773525704,711734611,3
