"5776","270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","0000-00-00",136,3222006907,3222006907,3069602703,3
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena.exe",195080,195080,123793,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/BattleCoreArena.exe",79078408,79078408,72914762,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/boost_atomic-vc142-mt-x64-1_70.dll",19976,19976,11911,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/boost_chrono-vc142-mt-x64-1_70.dll",46088,46088,21384,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/boost_iostreams-vc142-mt-x64-1_70.dll",60936,60936,25990,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/boost_program_options-vc142-mt-x64-1_70.dll",406536,406536,119264,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/boost_python39-vc142-mt-x64-1_70.dll",205320,205320,75745,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/boost_regex-vc142-mt-x64-1_70.dll",835080,835080,198602,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/boost_system-vc142-mt-x64-1_70.dll",19976,19976,11734,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/boost_thread-vc142-mt-x64-1_70.dll",94728,94728,38893,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/OpenImageDenoise.dll",49772552,49772552,42159136,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/tbb12.dll",303624,303624,88175,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/tbb.dll",393736,393736,173373,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/D3D12/D3D12Core.dll",5247496,5247496,1209447,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/X3DAudio1_7.dll",29192,29192,16621,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/XAPOFX1_5.dll",81928,81928,39872,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/XAudio2_7.dll",522760,522760,228129,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/api-ms-win-core-console-l1-1-0.dll",13832,13832,8688,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/api-ms-win-core-console-l1-2-0.dll",13832,13832,8724,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/api-ms-win-core-datetime-l1-1-0.dll",13320,13320,8525,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/api-ms-win-core-debug-l1-1-0.dll",13320,13320,8546,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/api-ms-win-core-errorhandling-l1-1-0.dll",13320,13320,8588,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/api-ms-win-core-file-l1-1-0.dll",16904,16904,9537,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/api-ms-win-core-file-l1-2-0.dll",13320,13320,8548,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/api-ms-win-core-file-l2-1-0.dll",13320,13320,8675,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/api-ms-win-core-handle-l1-1-0.dll",13320,13320,8561,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/api-ms-win-core-heap-l1-1-0.dll",13832,13832,8713,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/api-ms-win-core-interlocked-l1-1-0.dll",13320,13320,8570,0
"270B3CFD581030CD1CBD3AF4E49F0985432AD8C2","BattleCoreArena/Binaries/Win64/api-ms-win-core-libraryloader-l1-1-0.dll",14344,14344,8865,0
