"5595","71C1022A01E3364C0FC1E671C6BA0C531D8EE350","0000-00-00",28,5286356008,991388712,2993055158,3
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","upc_r2_loader64.dll",436032,436032,169063,0
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","libwebp64.dll",690176,690176,314362,0
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","OpenAL64_bundled.dll",1151064,1151064,624128,0
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","vorbis64.dll",866304,866304,239071,0
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","d3dcompiler_47.dll",4346120,4346120,1609923,0
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","anzu.dll",3930968,3930968,1630967,0
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","vivoxsdk.dll",12441688,12441688,6835634,0
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","VoiceChat.dll",1298648,1298648,501905,0
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","Trackmania.exe",45022224,45022224,22417236,0
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","Nadeo.ini",256,256,184,0
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","GameData/GfxDevicePerfs.txt",82909,82909,22314,0
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","GameData/updater_files.txt",3665,3665,1239,0
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","Packs/GpuCache_D3D11_SM5.zip",17030895,17030895,16894180,0
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","Packs/Maniaplanet_Flags.zip",6178201,6178201,5780136,0
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","Packs/Maniaplanet.pak",176299784,176299784,150769652,0
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","Packs/Resource.pak",181768,181768,144836,0
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","Packs/Translations.zip",2982222,2982222,2888758,0
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","Packs/Maniaplanet_Skins.zip",211780264,211780264,207225473,1
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","Packs/Maniaplanet_Painter.zip",3618305,3618305,3169943,1
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","Packs/Maniaplanet_Extras.zip",2366813,2366813,2194193,1
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","Packs/Maniaplanet_Live.zip",1706297,1706297,1625800,1
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","Packs/Titles.pak",2081800,2081800,1960936,1
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","Packs/Maniaplanet_Core.pak",54003464,54003464,49728123,1
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","Packs/Maniaplanet_ModelsSport.pak",2110247560,2110247560,479114709,1
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","Packs/Stadium.pak",1578523784,1578523784,1109831822,2
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","Packs/Skins_Stadium.pak",277110976,277110976,217444676,2
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","Packs/Stadium_Skins.zip",2194677,2194677,2097789,2
"71C1022A01E3364C0FC1E671C6BA0C531D8EE350","Packs/Trackmania.Title.Pack.gbx",769779144,769779144,707818106,3
