"16732","03C7E8D7E09B8433E34772B5796D7218DADC3A74","0000-00-00",93,36345181886,1985443518,70472166,3
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","amd_ags_x64.dll",117800,117800,55146,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\BEClient_x64.cfg",27,27,36,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\BEClient_x64.dll",6111496,6111496,5645036,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\BELauncher.ini",123,123,124,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\BEService_x64.exe",15044872,15044872,14140071,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Licenses.txt",1128,1128,706,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Privacy\cs.txt",1545,1545,815,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Privacy\de.txt",1445,1445,738,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Privacy\en.txt",1302,1302,631,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Privacy\es.txt",1532,1532,724,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Privacy\es-MX.txt",1540,1540,726,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Privacy\fr.txt",1677,1677,807,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Privacy\it.txt",1376,1376,661,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Privacy\ja.txt",1601,1601,795,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Privacy\ko.txt",1407,1407,761,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Privacy\nl.txt",1394,1394,676,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Privacy\pl.txt",1610,1610,835,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Privacy\pt.txt",1512,1512,726,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Privacy\ru.txt",2012,2012,839,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Privacy\tr.txt",1376,1376,681,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Privacy\zh.txt",1052,1052,649,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Privacy\zh-TW.txt",1067,1067,660,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Text\cs.ini",3192,3192,1455,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Text\de.ini",3283,3283,1418,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Text\en.ini",2748,2748,1172,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Text\es.ini",3137,3137,1339,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Text\fr.ini",3246,3246,1408,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Text\it.ini",3024,3024,1302,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Text\ja.ini",4125,4125,1552,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Text\ko.ini",3362,3362,1431,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Text\nl.ini",3004,3004,1309,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Text\pl.ini",3165,3165,1436,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Text\pt.ini",3054,3054,1324,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Text\ru.ini",4901,4901,1718,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Text\tr.ini",2990,2990,1347,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Text\zh.ini",2628,2628,1363,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","BattlEye\Text\zh-TW.ini",2628,2628,1371,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","bink2w64.dll",419880,419880,203323,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data\Databases\GPU\extendedpcidevs.txt",229983,229983,24298,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data\Databases\GPU\gear_gpu_scores.txt",44816,44816,8540,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data\Databases\GPU\gpudatabase.xml",34480,34480,3130,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data\Databases\GPU\gpudatabase_win64.dll",103464,103464,21483,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data\Databases\GPU\pcidevs.txt",861121,861121,146396,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","dbghelp.dll",1406504,1406504,537125,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","LogitechSteeringWheel.dll",195624,195624,81737,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","PSOCacheInitialData.pcd",93376,93376,15185,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","SDL3.dll",1473576,1473576,514000,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","SDL3_ttf.dll",2045992,2045992,691350,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","Support\Software\UbisoftConnectInstaller.exe",239040224,239040224,238443464,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","Support\Software\VC_redist.x64.exe",25167488,25167488,24052747,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","TheCrewMotorfest.exe",43270696,43270696,39782209,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","TheCrewMotorfest_BE.exe",1253128,1253128,841789,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","upc_r2_loader64.dll",589632,589632,181678,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","vivoxsdk.dll",12178824,12178824,6801905,1
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data_win32\shadersobj.bfd",192405512,192405512,117462141,2
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data_win32\shadersobj.toc",417384,417384,417405,2
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data_win32\startup.bfd",1034146,1034146,379018,2
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data_win32\startup.toc",3238,3238,3248,2
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data_win32\cinematics.bfd",29049854,29049854,26422276,3
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data_win32\cinematics.toc",14120,14120,14130,3
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data_win32\gfx_other.b02",1425178141,1425178141,1409777339,3
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data_win32\gfx_other.bfd",882671231,882671231,798427102,3
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data_win32\gfx_other.toc",308233,308233,307515,3
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data_win32\gfx_vehicles.b02",788034936,788034936,767200105,3
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data_win32\gfx_vehicles.bfd",5490934868,1195967572,1071573667,3
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data_win32\gfx_vehicles.toc",807718,807718,807748,3
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data_win32\gui.bfd",1550051710,1550051710,1407686091,3
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data_win32\gui.toc",336375,336375,336393,3
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data_win32\install.bfd",852255886,852255886,831102718,3
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data_win32\install.toc",105775,105775,105787,3
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data_win32\localization.bfd",4707912,4707912,4523493,3
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data_win32\localization.toc",1403,1403,1413,3
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data_win32\sounds.bfd",1979199864,1979199864,1965263442,3
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data_win32\sounds.toc",1508,1508,1360,3
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data_win32\sounds_vehicles.bfd",3716968427,3716968427,2977939973,3
"03C7E8D7E09B8433E34772B5796D7218DADC3A74","data_win32\sounds_vehicles.toc",30173,30173,30183,3
