"5595","2FDCE5362E77FCD56AD093F5216135B77A5AC26D","0000-00-00",28,3370254600,3370254600,2509096118,3
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","upc_r2_loader64.dll",436072,436072,169032,0
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","libwebp64.dll",641024,641024,288384,0
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","OpenAL64_bundled.dll",1151064,1151064,624128,0
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","vorbis64.dll",866304,866304,239071,0
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","d3dcompiler_47.dll",4346120,4346120,1609923,0
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","anzu.dll",3420080,3420080,1464117,0
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","vivoxsdk.dll",12347272,12347272,6816540,0
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","VoiceChat.dll",1276120,1276120,494567,0
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","Trackmania.exe",42404096,42404096,20534525,0
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","Nadeo.ini",256,256,184,0
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","GameData/GfxDevicePerfs.txt",83959,83959,22453,0
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","GameData/updater_files.txt",3664,3664,1242,0
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","Packs/GpuCache_D3D11_SM5.zip",15682267,15682267,15537003,0
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","Packs/Maniaplanet_Flags.zip",6113701,6113701,5669263,0
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","Packs/Maniaplanet.pak",169196168,169196168,140712345,0
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","Packs/Resource.pak",181768,181768,144836,0
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","Packs/Translations.zip",2379932,2379932,2334138,0
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","Packs/Maniaplanet_Skins.zip",205272921,205272921,200868366,1
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","Packs/Maniaplanet_Painter.zip",3618305,3618305,3169943,1
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","Packs/Maniaplanet_Extras.zip",2120925,2120925,1899784,1
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","Packs/Maniaplanet_Live.zip",1708072,1708072,1627883,1
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","Packs/Titles.pak",2081800,2081800,1946858,1
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","Packs/Maniaplanet_Core.pak",54956808,54956808,50741980,1
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","Packs/Maniaplanet_ModelsSport.pak",529409672,529409672,198293906,1
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","Packs/Trackmania.Title.Pack.gbx",763626760,763626760,704937798,2
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","Packs/Stadium.pak",1234333256,1234333256,895606175,2
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","Packs/Skins_Stadium.pak",311040256,311040256,251870999,2
"2FDCE5362E77FCD56AD093F5216135B77A5AC26D","Packs/Stadium_Skins.zip",1555958,1555958,1470675,2
