"5763","90BB97ADA5CC0533678102CD225CB531E731BACB","0000-00-00",201,1693954968,1693954968,1582735881,3
"90BB97ADA5CC0533678102CD225CB531E731BACB","amd_ags_x64.dll",111616,111616,53098,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-console-l1-1-0.dll",21984,21984,7406,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-console-l1-2-0.dll",22008,22008,7435,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-datetime-l1-1-0.dll",22008,22008,7260,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-debug-l1-1-0.dll",21984,21984,7253,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-errorhandling-l1-1-0.dll",21976,21976,7297,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-fibers-l1-1-0.dll",21984,21984,7243,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-file-l1-1-0.dll",26080,26080,8268,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-file-l1-2-0.dll",21976,21976,7268,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-file-l2-1-0.dll",22008,22008,7386,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-handle-l1-1-0.dll",21976,21976,7285,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-heap-l1-1-0.dll",21984,21984,7423,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-interlocked-l1-1-0.dll",21984,21984,7299,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-libraryloader-l1-1-0.dll",21976,21976,7569,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-localization-l1-2-0.dll",21976,21976,8058,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-memory-l1-1-0.dll",22008,22008,7415,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-namedpipe-l1-1-0.dll",22008,22008,7368,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-processenvironment-l1-1-0.dll",21992,21992,7501,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-processthreads-l1-1-0.dll",21984,21984,7976,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-processthreads-l1-1-1.dll",22008,22008,7458,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-profile-l1-1-0.dll",21976,21976,7234,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-rtlsupport-l1-1-0.dll",22008,22008,7453,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-string-l1-1-0.dll",21976,21976,7322,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-synch-l1-1-0.dll",21976,21976,7806,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-synch-l1-2-0.dll",21976,21976,7491,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-sysinfo-l1-1-0.dll",22008,22008,7540,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-timezone-l1-1-0.dll",21984,21984,7421,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-core-util-l1-1-0.dll",22008,22008,7253,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-crt-conio-l1-1-0.dll",22008,22008,7543,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-crt-convert-l1-1-0.dll",26080,26080,8433,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-crt-environment-l1-1-0.dll",22008,22008,7408,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-crt-filesystem-l1-1-0.dll",21976,21976,7940,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-crt-heap-l1-1-0.dll",21976,21976,7537,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-crt-locale-l1-1-0.dll",22000,22000,7528,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-crt-math-l1-1-0.dll",30200,30200,10049,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-crt-multibyte-l1-1-0.dll",30200,30200,9270,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-crt-private-l1-1-0.dll",75232,75232,20161,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-crt-process-l1-1-0.dll",21984,21984,7581,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-crt-runtime-l1-1-0.dll",26072,26072,8709,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-crt-stdio-l1-1-0.dll",26072,26072,9042,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-crt-string-l1-1-0.dll",26104,26104,9082,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-crt-time-l1-1-0.dll",21984,21984,8029,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","api-ms-win-crt-utility-l1-1-0.dll",22008,22008,7541,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","CgSDK.x64_2015.dll",220880,220880,58980,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","cudart64_30_14.dll",392704,392704,122384,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","d3d12_dl.dll",1763840,1763840,502764,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","d3dcompiler_47.dll",4896248,4896248,1830097,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","dbgcore.dll",166552,166552,73220,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","dbghelp.dll",1938072,1938072,713683,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","dxcompiler.dll",18927104,18927104,6498098,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","dxil.dll",1119176,1119176,431339,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","dxilconv7.dll",1267200,1267200,491089,0
"90BB97ADA5CC0533678102CD225CB531E731BACB","nvtt.dll",330752,330752,81287,0
