"5595","D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","0000-00-00",26,2371699641,2371699641,1987137483,3
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","uplay_r2_loader64.dll",411968,411968,153843,0
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","libwebp64.dll",641024,641024,288384,0
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","OpenAL64_bundled.dll",1151064,1151064,624128,0
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","vorbis64.dll",866304,866304,239071,0
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","d3dcompiler_47.dll",4346120,4346120,1609923,0
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","anzu.dll",3420080,3420080,1464117,0
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","Trackmania.exe",43796304,43796304,21187725,0
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","Nadeo.ini",256,256,184,0
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","GameData/GfxDevicePerfs.txt",83959,83959,22453,0
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","GameData/updater_files.txt",3739,3739,1284,0
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","Packs/GpuCache_D3D11_SM5.zip",14668817,14668817,14526937,0
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","Packs/Maniaplanet_Flags.zip",6113701,6113701,5669263,0
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","Packs/Maniaplanet.pak",169197640,169197640,137912366,0
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","Packs/Resource.pak",181768,181768,144836,0
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","Packs/Translations.zip",2296952,2296952,2226158,0
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","Packs/Maniaplanet_Skins.zip",9999875,9999875,9626248,1
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","Packs/Maniaplanet_Painter.zip",3618305,3618305,3169943,1
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","Packs/Maniaplanet_Extras.zip",1958229,1958229,1745884,1
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","Packs/Maniaplanet_Live.zip",1670305,1670305,1622538,1
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","Packs/Titles.pak",2081800,2081800,1946858,1
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","Packs/Maniaplanet_Core.pak",54961800,54961800,47650594,1
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","Packs/Maniaplanet_ModelsSport.pak",93816392,93816392,75828808,1
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","Packs/Trackmania.Title.Pack.gbx",473179464,473179464,405085245,2
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","Packs/Stadium.pak",1132843912,1132843912,962529955,2
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","Packs/Skins_Stadium.pak",348456064,348456064,289976660,2
"D93EEDAF8AD2F7C79440E71EEB95223B9B42B96B","Packs/Stadium_Skins.zip",1933799,1933799,1884078,2
