"80","C2ED8F1506E094F85104E06AD640E8493F1D190A","0000-00-00",206,2618904938,2618904938,2618904938,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","binkw32.dll",230792,230792,230792,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","GameData\bundle_PC.ipk",2095558021,2095558021,2095558021,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","GameData\cine_fin.bik",40556272,40556272,40556272,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","GameData\intro.bik",59748732,59748732,59748732,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","GameData\rolling_demo.bik",162448020,162448020,162448020,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","GameData\sample.bik",5474928,5474928,5474928,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","gdfdata.dll",3207048,3207048,3207048,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","gu.exe",7869832,7869832,7869832,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Rayman Origins.exe",7869832,7869832,7869832,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Rayman.ico",189428,189428,189428,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Resources\de\GameUpdate.de",5742,5742,5742,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Resources\es\GameUpdate.es",6297,6297,6297,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Resources\fr\GameUpdate.fr",6229,6229,6229,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Resources\it\GameUpdate.it",5812,5812,5812,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Resources\nl\GameUpdate.nl",5549,5549,5549,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Resources\uk\GameUpdate.uk",5016,5016,5016,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Resources\us\GameUpdate.us",5016,5016,5016,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\Czech\manual.pdf",1423301,1423301,1423301,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\Czech\readme.txt",9440,9440,9440,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\Dutch\manual.pdf",18633264,18633264,18633264,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\Dutch\readme.txt",11764,11764,11764,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\English\manual.pdf",1112479,1112479,1112479,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\English\readme.txt",11086,11086,11086,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\English_AUS\manual.pdf",14958221,14958221,14958221,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\English_CAN\manual.pdf",1112479,1112479,1112479,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\English_GBR\manual.pdf",15659063,15659063,15659063,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\French\manual.pdf",15911939,15911939,15911939,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\French\readme.txt",12192,12192,12192,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\French_CAN\manual.pdf",3087332,3087332,3087332,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\German\manual.pdf",15925043,15925043,15925043,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\German\readme.txt",9264,9264,9264,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\Hungarian\manual.pdf",580406,580406,580406,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\Hungarian\readme.txt",9729,9729,9729,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\Italian\manual.pdf",15627398,15627398,15627398,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\Italian\readme.txt",22808,22808,22808,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\Japanese\manual.pdf",1112479,1112479,1112479,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\Japanese\readme.txt",16820,16820,16820,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\Polish\manual.pdf",15643863,15643863,15643863,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\Polish\readme.txt",11827,11827,11827,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\Portuguese\manual.pdf",3089936,3089936,3089936,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\Portuguese\readme.txt",11955,11955,11955,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\Russian\manual.pdf",1112479,1112479,1112479,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\Russian\readme.txt",23038,23038,23038,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\Spanish\manual.pdf",3094209,3094209,3094209,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\Spanish\readme.txt",12427,12427,12427,0
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Apr2005_d3dx9_25_x64.cab",1347354,1347354,1347354,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Apr2005_d3dx9_25_x86.cab",1078962,1078962,1078962,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Apr2006_d3dx9_30_x64.cab",1397830,1397830,1397830,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Apr2006_d3dx9_30_x86.cab",1115221,1115221,1115221,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Apr2006_MDX1_x86.cab",916430,916430,916430,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Apr2006_MDX1_x86_Archive.cab",4162630,4162630,4162630,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Apr2006_XACT_x64.cab",179133,179133,179133,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Apr2006_XACT_x86.cab",133103,133103,133103,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Apr2006_xinput_x64.cab",87101,87101,87101,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Apr2006_xinput_x86.cab",46010,46010,46010,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\APR2007_d3dx10_33_x64.cab",698612,698612,698612,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\APR2007_d3dx10_33_x86.cab",695865,695865,695865,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\APR2007_d3dx9_33_x64.cab",1607358,1607358,1607358,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\APR2007_d3dx9_33_x86.cab",1606039,1606039,1606039,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\APR2007_XACT_x64.cab",195766,195766,195766,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\APR2007_XACT_x86.cab",151225,151225,151225,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\APR2007_xinput_x64.cab",96817,96817,96817,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\APR2007_xinput_x86.cab",53302,53302,53302,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Aug2005_d3dx9_27_x64.cab",1350542,1350542,1350542,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Aug2005_d3dx9_27_x86.cab",1077644,1077644,1077644,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\AUG2006_XACT_x64.cab",182903,182903,182903,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\AUG2006_XACT_x86.cab",137235,137235,137235,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\AUG2006_xinput_x64.cab",87142,87142,87142,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\AUG2006_xinput_x86.cab",46058,46058,46058,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\AUG2007_d3dx10_35_x64.cab",852286,852286,852286,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\AUG2007_d3dx10_35_x86.cab",796867,796867,796867,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\AUG2007_d3dx9_35_x64.cab",1800160,1800160,1800160,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\AUG2007_d3dx9_35_x86.cab",1708152,1708152,1708152,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\AUG2007_XACT_x64.cab",198096,198096,198096,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\AUG2007_XACT_x86.cab",153012,153012,153012,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Aug2008_d3dx10_39_x64.cab",867612,867612,867612,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Aug2008_d3dx10_39_x86.cab",849167,849167,849167,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Aug2008_d3dx9_39_x64.cab",1794084,1794084,1794084,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Aug2008_d3dx9_39_x86.cab",1464672,1464672,1464672,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Aug2008_XACT_x64.cab",121772,121772,121772,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Aug2008_XACT_x86.cab",92996,92996,92996,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Aug2008_XAudio_x64.cab",271412,271412,271412,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Aug2008_XAudio_x86.cab",271038,271038,271038,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Aug2009_D3DCompiler_42_x64.cab",919044,919044,919044,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Aug2009_D3DCompiler_42_x86.cab",900598,900598,900598,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Aug2009_d3dcsx_42_x64.cab",3112111,3112111,3112111,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Aug2009_d3dcsx_42_x86.cab",3319740,3319740,3319740,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Aug2009_d3dx10_42_x64.cab",232635,232635,232635,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Aug2009_d3dx10_42_x86.cab",192131,192131,192131,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Aug2009_d3dx11_42_x64.cab",136301,136301,136301,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Aug2009_d3dx11_42_x86.cab",105044,105044,105044,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Aug2009_d3dx9_42_x64.cab",930116,930116,930116,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Aug2009_d3dx9_42_x86.cab",728456,728456,728456,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Aug2009_XACT_x64.cab",122408,122408,122408,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Aug2009_XACT_x86.cab",93106,93106,93106,1
"C2ED8F1506E094F85104E06AD640E8493F1D190A","Support\directx\Aug2009_XAudio_x64.cab",273264,273264,273264,1
