"5595","428989C4C18A8383D228C04B1309B968917B6B6A","0000-00-00",28,7095212301,2800245005,3202159736,3
"428989C4C18A8383D228C04B1309B968917B6B6A","upc_r2_loader64.dll",436032,436032,169063,0
"428989C4C18A8383D228C04B1309B968917B6B6A","libwebp64.dll",690176,690176,314362,0
"428989C4C18A8383D228C04B1309B968917B6B6A","OpenAL64_bundled.dll",1446928,1446928,671073,0
"428989C4C18A8383D228C04B1309B968917B6B6A","vorbis64.dll",866304,866304,239071,0
"428989C4C18A8383D228C04B1309B968917B6B6A","d3dcompiler_47.dll",4346120,4346120,1609923,0
"428989C4C18A8383D228C04B1309B968917B6B6A","anzu.dll",3930968,3930968,1630967,0
"428989C4C18A8383D228C04B1309B968917B6B6A","vivoxsdk.dll",12441688,12441688,6835634,0
"428989C4C18A8383D228C04B1309B968917B6B6A","VoiceChat.dll",1298648,1298648,501905,0
"428989C4C18A8383D228C04B1309B968917B6B6A","Trackmania.exe",45249040,45249040,22461865,0
"428989C4C18A8383D228C04B1309B968917B6B6A","Nadeo.ini",256,256,184,0
"428989C4C18A8383D228C04B1309B968917B6B6A","GameData/GfxDevicePerfs.txt",82909,82909,22314,0
"428989C4C18A8383D228C04B1309B968917B6B6A","GameData/updater_files.txt",3665,3665,1255,0
"428989C4C18A8383D228C04B1309B968917B6B6A","Packs/GpuCache_D3D11_SM5.zip",17024482,17024482,16887713,0
"428989C4C18A8383D228C04B1309B968917B6B6A","Packs/Maniaplanet_Flags.zip",6173870,6173870,5776067,0
"428989C4C18A8383D228C04B1309B968917B6B6A","Packs/Maniaplanet.pak",176299784,176299784,150769674,0
"428989C4C18A8383D228C04B1309B968917B6B6A","Packs/Resource.pak",181768,181768,144836,0
"428989C4C18A8383D228C04B1309B968917B6B6A","Packs/Translations.zip",2988080,2988080,2901294,0
"428989C4C18A8383D228C04B1309B968917B6B6A","Packs/Maniaplanet_Skins.zip",232081131,232081131,226709183,1
"428989C4C18A8383D228C04B1309B968917B6B6A","Packs/Maniaplanet_Painter.zip",3618305,3618305,3169943,1
"428989C4C18A8383D228C04B1309B968917B6B6A","Packs/Maniaplanet_Extras.zip",2366813,2366813,2194193,1
"428989C4C18A8383D228C04B1309B968917B6B6A","Packs/Maniaplanet_Live.zip",1706297,1706297,1625800,1
"428989C4C18A8383D228C04B1309B968917B6B6A","Packs/Titles.pak",2081800,2081800,1960936,1
"428989C4C18A8383D228C04B1309B968917B6B6A","Packs/Maniaplanet_Core.pak",54003464,54003464,49728111,1
"428989C4C18A8383D228C04B1309B968917B6B6A","Packs/Maniaplanet_ModelsSport.pak",4048669960,4048669960,820847003,1
"428989C4C18A8383D228C04B1309B968917B6B6A","Packs/Stadium.pak",1599485704,1599485704,1117374856,2
"428989C4C18A8383D228C04B1309B968917B6B6A","Packs/Skins_Stadium.pak",277110976,277110976,217444636,2
"428989C4C18A8383D228C04B1309B968917B6B6A","Packs/Stadium_Skins.zip",2194677,2194677,2097789,2
"428989C4C18A8383D228C04B1309B968917B6B6A","Packs/Trackmania.Title.Pack.gbx",598432456,598432456,548070086,3
