"5595","716B0C9CA72C16EBD53A8D46D82A64718E95E189","0000-00-00",28,5885584853,1590617557,3140023280,3
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","upc_r2_loader64.dll",436032,436032,169063,0
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","libwebp64.dll",690176,690176,314362,0
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","OpenAL64_bundled.dll",1151064,1151064,624128,0
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","vorbis64.dll",866304,866304,239071,0
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","d3dcompiler_47.dll",4346120,4346120,1609923,0
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","anzu.dll",3930968,3930968,1630967,0
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","vivoxsdk.dll",12441688,12441688,6835634,0
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","VoiceChat.dll",1298648,1298648,501905,0
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","Trackmania.exe",44973584,44973584,22397008,0
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","Nadeo.ini",256,256,184,0
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","GameData/GfxDevicePerfs.txt",82909,82909,22314,0
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","GameData/updater_files.txt",3665,3665,1241,0
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","Packs/GpuCache_D3D11_SM5.zip",17030895,17030895,16894180,0
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","Packs/Maniaplanet_Flags.zip",6173870,6173870,5776067,0
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","Packs/Maniaplanet.pak",176299784,176299784,150769652,0
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","Packs/Resource.pak",181768,181768,144836,0
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","Packs/Translations.zip",3000419,3000419,2906236,0
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","Packs/Maniaplanet_Skins.zip",232081131,232081131,226709183,1
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","Packs/Maniaplanet_Painter.zip",3618305,3618305,3169943,1
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","Packs/Maniaplanet_Extras.zip",2366813,2366813,2194193,1
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","Packs/Maniaplanet_Live.zip",1706297,1706297,1625800,1
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","Packs/Titles.pak",2081800,2081800,1960936,1
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","Packs/Maniaplanet_Core.pak",54003464,54003464,49728123,1
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","Packs/Maniaplanet_ModelsSport.pak",2602305544,2602305544,531593668,1
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","Packs/Stadium.pak",1654021512,1654021512,1173725081,2
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","Packs/Skins_Stadium.pak",277110976,277110976,217444676,2
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","Packs/Stadium_Skins.zip",2194677,2194677,2097789,2
"716B0C9CA72C16EBD53A8D46D82A64718E95E189","Packs/Trackmania.Title.Pack.gbx",781186184,781186184,718937117,3
