"5595","B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","0000-00-00",28,3423745882,3423745882,2459763386,3
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","upc_r2_loader64.dll",436032,436032,169063,0
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","libwebp64.dll",641024,641024,288384,0
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","OpenAL64_bundled.dll",1151064,1151064,624128,0
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","vorbis64.dll",866304,866304,239071,0
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","d3dcompiler_47.dll",4346120,4346120,1609923,0
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","anzu.dll",3420080,3420080,1464117,0
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","vivoxsdk.dll",12441688,12441688,6835634,0
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","VoiceChat.dll",1297112,1297112,501232,0
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","Trackmania.exe",44693248,44693248,22285874,0
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","Nadeo.ini",256,256,184,0
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","GameData/GfxDevicePerfs.txt",82909,82909,22314,0
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","GameData/updater_files.txt",3664,3664,1238,0
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","Packs/GpuCache_D3D11_SM5.zip",17185709,17185709,17048473,0
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","Packs/Maniaplanet_Flags.zip",6113701,6113701,5669396,0
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","Packs/Maniaplanet.pak",176707976,176707976,148507014,0
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","Packs/Resource.pak",181768,181768,144836,0
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","Packs/Translations.zip",2884009,2884009,2816423,0
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","Packs/Maniaplanet_Skins.zip",210812079,210812079,206328443,1
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","Packs/Maniaplanet_Painter.zip",3618305,3618305,3169943,1
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","Packs/Maniaplanet_Extras.zip",2242515,2242515,2058107,1
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","Packs/Maniaplanet_Live.zip",1706504,1706504,1626256,1
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","Packs/Titles.pak",2081800,2081800,1960951,1
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","Packs/Maniaplanet_Core.pak",54002504,54002504,49727883,1
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","Packs/Maniaplanet_ModelsSport.pak",628821128,628821128,207931359,1
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","Packs/Stadium.pak",1245844872,1245844872,892708016,2
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","Packs/Skins_Stadium.pak",313619968,313619968,250569463,2
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","Packs/Stadium_Skins.zip",1558639,1558639,1472846,2
"B06B9BCD871E377DF99FB1BA8C2F36EA3BFC3B2F","Packs/Trackmania.Title.Pack.gbx",686984904,686984904,633982815,3
