"5595","B83928B75A1D37938D52814D137BCE299D3DCF3E","0000-00-00",26,2420117417,2420117417,2038473788,3
"B83928B75A1D37938D52814D137BCE299D3DCF3E","uplay_r2_loader64.dll",411968,411968,153843,0
"B83928B75A1D37938D52814D137BCE299D3DCF3E","libwebp64.dll",641024,641024,288384,0
"B83928B75A1D37938D52814D137BCE299D3DCF3E","OpenAL64_bundled.dll",1151064,1151064,624128,0
"B83928B75A1D37938D52814D137BCE299D3DCF3E","vorbis64.dll",866304,866304,239071,0
"B83928B75A1D37938D52814D137BCE299D3DCF3E","d3dcompiler_47.dll",4346120,4346120,1609923,0
"B83928B75A1D37938D52814D137BCE299D3DCF3E","anzu.dll",3418032,3418032,1463596,0
"B83928B75A1D37938D52814D137BCE299D3DCF3E","Trackmania.exe",43625296,43625296,21009578,0
"B83928B75A1D37938D52814D137BCE299D3DCF3E","Nadeo.ini",256,256,184,0
"B83928B75A1D37938D52814D137BCE299D3DCF3E","GameData/GfxDevicePerfs.txt",83959,83959,22453,0
"B83928B75A1D37938D52814D137BCE299D3DCF3E","GameData/updater_files.txt",3739,3739,1267,0
"B83928B75A1D37938D52814D137BCE299D3DCF3E","Packs/GpuCache_D3D11_SM5.zip",14533405,14533405,14397796,0
"B83928B75A1D37938D52814D137BCE299D3DCF3E","Packs/Maniaplanet_Flags.zip",6113701,6113701,5669263,0
"B83928B75A1D37938D52814D137BCE299D3DCF3E","Packs/Maniaplanet.pak",169197640,169197640,137912236,0
"B83928B75A1D37938D52814D137BCE299D3DCF3E","Packs/Resource.pak",181768,181768,144836,0
"B83928B75A1D37938D52814D137BCE299D3DCF3E","Packs/Translations.zip",2281718,2281718,2209272,0
"B83928B75A1D37938D52814D137BCE299D3DCF3E","Packs/Maniaplanet_Skins.zip",9999875,9999875,9626248,1
"B83928B75A1D37938D52814D137BCE299D3DCF3E","Packs/Maniaplanet_Painter.zip",3618305,3618305,3169943,1
"B83928B75A1D37938D52814D137BCE299D3DCF3E","Packs/Maniaplanet_Extras.zip",1989028,1989028,1772781,1
"B83928B75A1D37938D52814D137BCE299D3DCF3E","Packs/Maniaplanet_Live.zip",1669816,1669816,1622067,1
"B83928B75A1D37938D52814D137BCE299D3DCF3E","Packs/Titles.pak",2081800,2081800,1946858,1
"B83928B75A1D37938D52814D137BCE299D3DCF3E","Packs/Maniaplanet_Core.pak",54994824,54994824,47688703,1
"B83928B75A1D37938D52814D137BCE299D3DCF3E","Packs/Maniaplanet_ModelsSport.pak",93816392,93816392,75828808,1
"B83928B75A1D37938D52814D137BCE299D3DCF3E","Packs/Trackmania.Title.Pack.gbx",516614984,516614984,448601577,2
"B83928B75A1D37938D52814D137BCE299D3DCF3E","Packs/Stadium.pak",1138086536,1138086536,970610235,2
"B83928B75A1D37938D52814D137BCE299D3DCF3E","Packs/Skins_Stadium.pak",348456064,348456064,289976660,2
"B83928B75A1D37938D52814D137BCE299D3DCF3E","Packs/Stadium_Skins.zip",1933799,1933799,1884078,2
