"5487","B340E45FC900422579FEB9B358125F1C045C755A","0000-00-00",153,23387855130,1913018650,1913018650,1
"B340E45FC900422579FEB9B358125F1C045C755A","d3dcompiler_47.dll",4173928,4173928,4173928,0
"B340E45FC900422579FEB9B358125F1C045C755A","DataPC.forge",3904637904,3904637904,3904637904,0
"B340E45FC900422579FEB9B358125F1C045C755A","DataPC_MAD_USNAT.forge",14498250382,1613348494,1613348494,0
"B340E45FC900422579FEB9B358125F1C045C755A","DataPC_MAD_USNAT_patch_01.forge",7814302,7814302,7814302,0
"B340E45FC900422579FEB9B358125F1C045C755A","DataPC_MAD_WhiteRoom.forge",19046421,19046421,19046421,0
"B340E45FC900422579FEB9B358125F1C045C755A","DataPC_MAD_WhiteRoom_patch_01.forge",1263580,1263580,1263580,0
"B340E45FC900422579FEB9B358125F1C045C755A","DataPC_patch_01.forge",30048247,30048247,30048247,0
"B340E45FC900422579FEB9B358125F1C045C755A","dbghelp64.dll",1369952,1369952,1369952,0
"B340E45FC900422579FEB9B358125F1C045C755A","gh195b07df735.gh",1108616,1108616,1108616,0
"B340E45FC900422579FEB9B358125F1C045C755A","gpudatabase_win64.dll",157736,157736,157736,0
"B340E45FC900422579FEB9B358125F1C045C755A","localization.lang",19,19,19,0
"B340E45FC900422579FEB9B358125F1C045C755A","RidersRepublic.exe",33969192,33969192,33969192,0
"B340E45FC900422579FEB9B358125F1C045C755A","RidersRepublic_BE.exe",906528,906528,906528,0
"B340E45FC900422579FEB9B358125F1C045C755A","ShaderDataDX11.bin",18409432,18409432,18409432,0
"B340E45FC900422579FEB9B358125F1C045C755A","upc_r2_loader64.dll",415384,415384,415384,0
"B340E45FC900422579FEB9B358125F1C045C755A","vivoxsdk.dll",12252024,12252024,12252024,0
"B340E45FC900422579FEB9B358125F1C045C755A","xinput1_3.dll",107368,107368,107368,0
"B340E45FC900422579FEB9B358125F1C045C755A","BattlEye\BEClient_x64.dll",5240608,5240608,5240608,0
"B340E45FC900422579FEB9B358125F1C045C755A","BattlEye\BELauncher.ini",96,96,96,0
"B340E45FC900422579FEB9B358125F1C045C755A","BattlEye\BEService_x64.exe",8885112,8885112,8885112,0
"B340E45FC900422579FEB9B358125F1C045C755A","BattlEye\EULA.txt",2758,2758,2758,0
"B340E45FC900422579FEB9B358125F1C045C755A","BattlEye\Install_BattlEye.bat",68,68,68,0
"B340E45FC900422579FEB9B358125F1C045C755A","BattlEye\Uninstall_BattlEye.bat",68,68,68,0
"B340E45FC900422579FEB9B358125F1C045C755A","BattlEye\Privacy\cs.txt",1545,1545,1545,0
"B340E45FC900422579FEB9B358125F1C045C755A","BattlEye\Privacy\de.txt",1445,1445,1445,0
"B340E45FC900422579FEB9B358125F1C045C755A","BattlEye\Privacy\en.txt",1302,1302,1302,0
"B340E45FC900422579FEB9B358125F1C045C755A","BattlEye\Privacy\es-MX.txt",1540,1540,1540,0
"B340E45FC900422579FEB9B358125F1C045C755A","BattlEye\Privacy\es.txt",1532,1532,1532,0
"B340E45FC900422579FEB9B358125F1C045C755A","BattlEye\Privacy\fr.txt",1677,1677,1677,0
"B340E45FC900422579FEB9B358125F1C045C755A","BattlEye\Privacy\it.txt",1376,1376,1376,0
"B340E45FC900422579FEB9B358125F1C045C755A","BattlEye\Privacy\ja.txt",1601,1601,1601,0
"B340E45FC900422579FEB9B358125F1C045C755A","BattlEye\Privacy\ko.txt",1407,1407,1407,0
"B340E45FC900422579FEB9B358125F1C045C755A","BattlEye\Privacy\nl.txt",1394,1394,1394,0
"B340E45FC900422579FEB9B358125F1C045C755A","BattlEye\Privacy\pl.txt",1610,1610,1610,0
"B340E45FC900422579FEB9B358125F1C045C755A","BattlEye\Privacy\pt.txt",1512,1512,1512,0
"B340E45FC900422579FEB9B358125F1C045C755A","BattlEye\Privacy\ru.txt",2012,2012,2012,0
"B340E45FC900422579FEB9B358125F1C045C755A","BattlEye\Privacy\tr.txt",1376,1376,1376,0
"B340E45FC900422579FEB9B358125F1C045C755A","BattlEye\Privacy\zh-TW.txt",1067,1067,1067,0
"B340E45FC900422579FEB9B358125F1C045C755A","BattlEye\Privacy\zh.txt",1052,1052,1052,0
"B340E45FC900422579FEB9B358125F1C045C755A","benchmark\benchmark_template.html",976663,976663,976663,0
"B340E45FC900422579FEB9B358125F1C045C755A","sounddata\pc\sounds_eng.pck",449061437,449061437,449061437,0
"B340E45FC900422579FEB9B358125F1C045C755A","sounddata\pc\sounds_eng_patch_1_.pck",13689019,13689019,13689019,0
"B340E45FC900422579FEB9B358125F1C045C755A","sounddata\pc\sounds_fre_patch_1_.pck",13084779,13084779,13084779,0
"B340E45FC900422579FEB9B358125F1C045C755A","sounddata\pc\sounds_ger_patch_1_.pck",14003183,14003183,14003183,0
"B340E45FC900422579FEB9B358125F1C045C755A","sounddata\pc\sounds_sfx.pck",1509184147,1509184147,1509184147,0
"B340E45FC900422579FEB9B358125F1C045C755A","sounddata\pc\sounds_sfx_patch_1_.pck",486932747,486932747,486932747,0
"B340E45FC900422579FEB9B358125F1C045C755A","sounddata\pc\sounds_sfx_preinit.pck",44623,44623,44623,0
"B340E45FC900422579FEB9B358125F1C045C755A","Support\icon.ico",191109,191109,191109,0
"B340E45FC900422579FEB9B358125F1C045C755A","Support\Software\PCHardwareRequirementsCheck.exe",96256,96256,96256,0
"B340E45FC900422579FEB9B358125F1C045C755A","videos\1-Ubisoft_Logo.webm",1082075,1082075,1082075,0
"B340E45FC900422579FEB9B358125F1C045C755A","videos\2-RR_Logo.webm",2148170,2148170,2148170,0
"B340E45FC900422579FEB9B358125F1C045C755A","videos\3-RR_Logo_Loading.webm",3197149,3197149,3197149,0
"B340E45FC900422579FEB9B358125F1C045C755A","videos\Access_BMX_demo.webm",5377607,5377607,5377607,0
"B340E45FC900422579FEB9B358125F1C045C755A","videos\AIR_BigEvent_Night_Wing.webm",19472549,19472549,19472549,0
