"5595","F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","0000-00-00",27,2550331837,2550331837,2168262207,3
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","upc_r2_loader64.dll",436072,436072,169032,0
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","libwebp64.dll",641024,641024,288384,0
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","OpenAL64_bundled.dll",1151064,1151064,624128,0
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","vorbis64.dll",866304,866304,239071,0
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","d3dcompiler_47.dll",4346120,4346120,1609923,0
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","anzu.dll",3420080,3420080,1464117,0
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","vivoxsdk.dll",12347272,12347272,6816540,0
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","Trackmania.exe",42058496,42058496,20554132,0
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","Nadeo.ini",256,256,184,0
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","GameData/GfxDevicePerfs.txt",83959,83959,22453,0
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","GameData/updater_files.txt",3660,3660,1241,0
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","Packs/GpuCache_D3D11_SM5.zip",15474707,15474707,15331943,0
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","Packs/Maniaplanet_Flags.zip",6113701,6113701,5669263,0
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","Packs/Maniaplanet.pak",169196168,169196168,137731377,0
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","Packs/Resource.pak",181768,181768,144836,0
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","Packs/Translations.zip",2202472,2202472,2156652,0
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","Packs/Maniaplanet_Skins.zip",9999875,9999875,9626248,1
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","Packs/Maniaplanet_Painter.zip",3618305,3618305,3169943,1
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","Packs/Maniaplanet_Extras.zip",2120925,2120925,1899784,1
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","Packs/Maniaplanet_Live.zip",1707839,1707839,1627643,1
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","Packs/Titles.pak",2081800,2081800,1946858,1
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","Packs/Maniaplanet_Core.pak",54958920,54958920,47649482,1
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","Packs/Maniaplanet_ModelsSport.pak",93816392,93816392,75763487,1
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","Packs/Trackmania.Title.Pack.gbx",633384200,633384200,566250464,2
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","Packs/Stadium.pak",1141301384,1141301384,977126497,2
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","Packs/Skins_Stadium.pak",348327296,348327296,289934227,2
"F8C3D09E70B757E59D5CEBA95BD6253F62F2F64A","Packs/Stadium_Skins.zip",491778,491778,444298,2
