"5595","7F82460EF87602A7F4F6CC1FF425687D52B13322","0000-00-00",28,3624869037,3624869037,2526840996,3
"7F82460EF87602A7F4F6CC1FF425687D52B13322","upc_r2_loader64.dll",436032,436032,169063,0
"7F82460EF87602A7F4F6CC1FF425687D52B13322","libwebp64.dll",641024,641024,288384,0
"7F82460EF87602A7F4F6CC1FF425687D52B13322","OpenAL64_bundled.dll",1151064,1151064,624128,0
"7F82460EF87602A7F4F6CC1FF425687D52B13322","vorbis64.dll",866304,866304,239071,0
"7F82460EF87602A7F4F6CC1FF425687D52B13322","d3dcompiler_47.dll",4346120,4346120,1609923,0
"7F82460EF87602A7F4F6CC1FF425687D52B13322","anzu.dll",3420080,3420080,1464117,0
"7F82460EF87602A7F4F6CC1FF425687D52B13322","vivoxsdk.dll",12441688,12441688,6835634,0
"7F82460EF87602A7F4F6CC1FF425687D52B13322","VoiceChat.dll",1298648,1298648,501905,0
"7F82460EF87602A7F4F6CC1FF425687D52B13322","Trackmania.exe",44843520,44843520,22347735,0
"7F82460EF87602A7F4F6CC1FF425687D52B13322","Nadeo.ini",256,256,184,0
"7F82460EF87602A7F4F6CC1FF425687D52B13322","GameData/GfxDevicePerfs.txt",83959,83959,22453,0
"7F82460EF87602A7F4F6CC1FF425687D52B13322","GameData/updater_files.txt",3664,3664,1229,0
"7F82460EF87602A7F4F6CC1FF425687D52B13322","Packs/GpuCache_D3D11_SM5.zip",17190070,17190070,17048427,0
"7F82460EF87602A7F4F6CC1FF425687D52B13322","Packs/Maniaplanet_Flags.zip",6113701,6113701,5669396,0
"7F82460EF87602A7F4F6CC1FF425687D52B13322","Packs/Maniaplanet.pak",181950856,181950856,150702709,0
"7F82460EF87602A7F4F6CC1FF425687D52B13322","Packs/Resource.pak",181768,181768,144836,0
"7F82460EF87602A7F4F6CC1FF425687D52B13322","Packs/Translations.zip",2932610,2932610,2854512,0
"7F82460EF87602A7F4F6CC1FF425687D52B13322","Packs/Maniaplanet_Skins.zip",210812079,210812079,206328443,1
"7F82460EF87602A7F4F6CC1FF425687D52B13322","Packs/Maniaplanet_Painter.zip",3618305,3618305,3169943,1
"7F82460EF87602A7F4F6CC1FF425687D52B13322","Packs/Maniaplanet_Extras.zip",2150530,2150530,2043591,1
"7F82460EF87602A7F4F6CC1FF425687D52B13322","Packs/Maniaplanet_Live.zip",1706160,1706160,1625632,1
"7F82460EF87602A7F4F6CC1FF425687D52B13322","Packs/Titles.pak",2081800,2081800,1960951,1
"7F82460EF87602A7F4F6CC1FF425687D52B13322","Packs/Maniaplanet_Core.pak",54002504,54002504,49727914,1
"7F82460EF87602A7F4F6CC1FF425687D52B13322","Packs/Maniaplanet_ModelsSport.pak",745394504,745394504,218974918,1
"7F82460EF87602A7F4F6CC1FF425687D52B13322","Packs/Stadium.pak",1267851272,1267851272,895043254,2
"7F82460EF87602A7F4F6CC1FF425687D52B13322","Packs/Skins_Stadium.pak",313619968,313619968,250569463,2
"7F82460EF87602A7F4F6CC1FF425687D52B13322","Packs/Stadium_Skins.zip",1558639,1558639,1472846,2
"7F82460EF87602A7F4F6CC1FF425687D52B13322","Packs/Trackmania.Title.Pack.gbx",744171912,744171912,685400335,3
