"5595","5834C457F1A50E22FFECA46FC970BE06263638ED","0000-00-00",28,3443875079,3443875079,2551272920,3
"5834C457F1A50E22FFECA46FC970BE06263638ED","upc_r2_loader64.dll",436072,436072,169032,0
"5834C457F1A50E22FFECA46FC970BE06263638ED","libwebp64.dll",641024,641024,288384,0
"5834C457F1A50E22FFECA46FC970BE06263638ED","OpenAL64_bundled.dll",1151064,1151064,624128,0
"5834C457F1A50E22FFECA46FC970BE06263638ED","vorbis64.dll",866304,866304,239071,0
"5834C457F1A50E22FFECA46FC970BE06263638ED","d3dcompiler_47.dll",4346120,4346120,1609923,0
"5834C457F1A50E22FFECA46FC970BE06263638ED","anzu.dll",3420080,3420080,1464117,0
"5834C457F1A50E22FFECA46FC970BE06263638ED","vivoxsdk.dll",12347272,12347272,6816540,0
"5834C457F1A50E22FFECA46FC970BE06263638ED","VoiceChat.dll",1276120,1276120,494567,0
"5834C457F1A50E22FFECA46FC970BE06263638ED","Trackmania.exe",42461952,42461952,20533543,0
"5834C457F1A50E22FFECA46FC970BE06263638ED","Nadeo.ini",256,256,184,0
"5834C457F1A50E22FFECA46FC970BE06263638ED","GameData/GfxDevicePerfs.txt",83959,83959,22453,0
"5834C457F1A50E22FFECA46FC970BE06263638ED","GameData/updater_files.txt",3664,3664,1235,0
"5834C457F1A50E22FFECA46FC970BE06263638ED","Packs/GpuCache_D3D11_SM5.zip",16614308,16614308,16473094,0
"5834C457F1A50E22FFECA46FC970BE06263638ED","Packs/Maniaplanet_Flags.zip",6113701,6113701,5669263,0
"5834C457F1A50E22FFECA46FC970BE06263638ED","Packs/Maniaplanet.pak",169196168,169196168,140689226,0
"5834C457F1A50E22FFECA46FC970BE06263638ED","Packs/Resource.pak",181768,181768,144836,0
"5834C457F1A50E22FFECA46FC970BE06263638ED","Packs/Translations.zip",2717126,2717126,2615608,0
"5834C457F1A50E22FFECA46FC970BE06263638ED","Packs/Maniaplanet_Skins.zip",210812079,210812079,206328457,1
"5834C457F1A50E22FFECA46FC970BE06263638ED","Packs/Maniaplanet_Painter.zip",3618305,3618305,3169943,1
"5834C457F1A50E22FFECA46FC970BE06263638ED","Packs/Maniaplanet_Extras.zip",2242515,2242515,2058620,1
"5834C457F1A50E22FFECA46FC970BE06263638ED","Packs/Maniaplanet_Live.zip",1708072,1708072,1627883,1
"5834C457F1A50E22FFECA46FC970BE06263638ED","Packs/Titles.pak",2081800,2081800,1946858,1
"5834C457F1A50E22FFECA46FC970BE06263638ED","Packs/Maniaplanet_Core.pak",54956808,54956808,50741980,1
"5834C457F1A50E22FFECA46FC970BE06263638ED","Packs/Maniaplanet_ModelsSport.pak",571391624,571391624,209835204,1
"5834C457F1A50E22FFECA46FC970BE06263638ED","Packs/Stadium.pak",1234333256,1234333256,895825337,2
"5834C457F1A50E22FFECA46FC970BE06263638ED","Packs/Skins_Stadium.pak",297612352,297612352,238462840,2
"5834C457F1A50E22FFECA46FC970BE06263638ED","Packs/Stadium_Skins.zip",1555958,1555958,1470675,2
"5834C457F1A50E22FFECA46FC970BE06263638ED","Packs/Trackmania.Title.Pack.gbx",801705352,801705352,741949919,3
